# New log file created
2026-03-09 23:56:46,177 INFO: Protocol=DNS, Size=211, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:56:46,210 INFO: Protocol=DNS, Size=223, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:56:50,000 INFO: Protocol=DNS, Size=83, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:56:50,004 INFO: Protocol=DNS, Size=83, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:56:50,010 INFO: Protocol=DNS, Size=232, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:56:50,016 INFO: Protocol=DNS, Size=83, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:56:50,021 INFO: Protocol=DNS, Size=244, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:56:50,288 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=92.223.116.252
2026-03-09 23:56:50,532 INFO: Protocol=TCP, Size=70, Src=92.223.116.252, Dst=192.168.147.246
2026-03-09 23:56:50,540 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=92.223.116.252
2026-03-09 23:56:50,552 INFO: Protocol=HTTP, Size=342, Src=192.168.147.246, Dst=92.223.116.252
2026-03-09 23:56:50,819 INFO: Protocol=TCP, Size=58, Src=92.223.116.252, Dst=192.168.147.246
2026-03-09 23:56:50,846 INFO: Protocol=HTTP, Size=451, Src=92.223.116.252, Dst=192.168.147.246
2026-03-09 23:56:50,855 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=92.223.116.252
2026-03-09 23:56:59,316 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:56:59,338 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:56:59,362 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:56:59,609 INFO: Protocol=DNS, Size=276, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:56:59,617 INFO: Protocol=DNS, Size=272, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:56:59,626 INFO: Protocol=DNS, Size=248, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:08,780 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:08,790 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:08,799 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:08,809 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:08,874 INFO: Protocol=DNS, Size=229, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:08,883 INFO: Protocol=DNS, Size=241, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:09,278 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:09,314 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:57:09,546 INFO: Protocol=TCP, Size=70, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:09,563 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:09,596 INFO: Protocol=TLS, Size=268, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:09,793 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:57:10,065 INFO: Protocol=TLS, Size=1434, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:10,080 INFO: Protocol=TCP, Size=1434, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:10,149 INFO: Protocol=TLS, Size=1052, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:10,169 INFO: Protocol=TLS, Size=212, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:10,315 INFO: Protocol=TLS, Size=105, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:10,327 INFO: Protocol=TLS, Size=123, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:10,469 INFO: Protocol=TLS, Size=141, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:10,508 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:10,610 INFO: Protocol=TLS, Size=1110, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:10,631 INFO: Protocol=TLS, Size=92, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:10,732 INFO: Protocol=TLS, Size=92, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:10,771 INFO: Protocol=TCP, Size=54, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:10,796 INFO: Protocol=TCP, Size=54, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:10,841 INFO: Protocol=TCP, Size=54, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:10,861 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:11,099 INFO: Protocol=TLS, Size=430, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:11,120 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:11,227 INFO: Protocol=DNS, Size=87, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:11,237 INFO: Protocol=DNS, Size=87, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:11,246 INFO: Protocol=DNS, Size=87, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:11,258 INFO: Protocol=DNS, Size=144, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:11,272 INFO: Protocol=DNS, Size=115, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:11,280 INFO: Protocol=DNS, Size=103, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:11,422 INFO: Protocol=TLS, Size=96, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:11,431 INFO: Protocol=TCP, Size=54, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:11,443 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=52.183.220.149
2026-03-09 23:57:12,389 INFO: Protocol=TCP, Size=54, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:13,165 INFO: Protocol=TCP, Size=54, Src=52.183.220.149, Dst=192.168.147.246
2026-03-09 23:57:15,506 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:57:15,751 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:57:15,764 INFO: Protocol=TLS, Size=130, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:57:15,774 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:57:38,520 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:38,530 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:38,534 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:38,539 INFO: Protocol=DNS, Size=231, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:38,546 INFO: Protocol=DNS, Size=397, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:38,554 INFO: Protocol=DNS, Size=301, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:41,469 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:41,474 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:41,712 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:41,718 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:41,729 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,007 INFO: Protocol=TCP, Size=70, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,020 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,050 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,245 INFO: Protocol=TLS, Size=153, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,273 INFO: Protocol=TLS, Size=491, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,301 INFO: Protocol=TLS, Size=1434, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,347 INFO: Protocol=TCP, Size=1434, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,376 INFO: Protocol=TCP, Size=1434, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,413 INFO: Protocol=TLS, Size=406, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,467 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,488 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,549 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,573 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,623 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,638 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,655 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,675 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,755 INFO: Protocol=TLS, Size=748, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,761 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:42,768 INFO: Protocol=DNS, Size=257, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:42,777 INFO: Protocol=TCP, Size=54, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,804 INFO: Protocol=TLS, Size=157, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,816 INFO: Protocol=TCP, Size=54, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,825 INFO: Protocol=TCP, Size=54, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,869 INFO: Protocol=TCP, Size=54, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,880 INFO: Protocol=TCP, Size=54, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,900 INFO: Protocol=TLS, Size=519, Src=20.42.73.26, Dst=192.168.147.246
2026-03-09 23:57:42,909 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,912 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:42,941 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:42,944 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:57:42,956 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:42,961 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:57:42,970 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.26
2026-03-09 23:57:43,257 INFO: Packet capture stopped by user
2026-03-09 23:57:43,359 ERROR: Task exception was never retrieved
future: <Task finished name='Task-25763' coro=<TsharkXmlParser.get_packets_from_stream() done, defined at E:\Desktop\CN\venv\Lib\site-packages\pyshark\tshark\output_parser\tshark_xml.py:24> exception=EOFError()>
Traceback (most recent call last):
  File "E:\Desktop\CN\capture\capture_packets.py", line 60, in <module>
    for packet in capture.sniff_continuously():
                  ~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "E:\Desktop\CN\venv\Lib\site-packages\pyshark\capture\capture.py", line 221, in _packets_from_tshark_sync
    packet, data = self.eventloop.run_until_complete(
                   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        parser.get_packets_from_stream(tshark_process.stdout, data,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                                       got_first_packet=packets_captured > 0))
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kulkarni Sir\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 712, in run_until_complete
    self.run_forever()
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\Kulkarni Sir\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 683, in run_forever
    self._run_once()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\Kulkarni Sir\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 2004, in _run_once
    event_list = self._selector.select(timeout)
  File "C:\Users\Kulkarni Sir\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 446, in select
    self._poll(timeout)
    ~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kulkarni Sir\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 775, in _poll
    status = _overlapped.GetQueuedCompletionStatus(self._iocp, ms)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Desktop\CN\venv\Lib\site-packages\pyshark\tshark\output_parser\tshark_xml.py", line 27, in get_packets_from_stream
    return await super().get_packets_from_stream(stream, existing_data, got_first_packet=got_first_packet)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Desktop\CN\venv\Lib\site-packages\pyshark\tshark\output_parser\base_parser.py", line 22, in get_packets_from_stream
    raise EOFError()
EOFError
2026-03-09 23:58:41,843 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:58:42,370 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:58:42,884 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=140.82.113.22
2026-03-09 23:58:43,402 INFO: Protocol=TCP, Size=70, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:58:44,427 INFO: Protocol=TCP, Size=70, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:58:44,794 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:58:44,804 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:58:44,825 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:58:44,964 INFO: Protocol=DNS, Size=257, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:58:44,983 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:58:44,991 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:58:45,853 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:58:46,334 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:58:46,345 INFO: Protocol=TLS, Size=126, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:58:46,356 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:58:46,367 INFO: Protocol=TCP, Size=70, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:58:47,888 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:58:47,902 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:58:47,904 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:58:48,163 INFO: Protocol=DNS, Size=231, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:58:48,169 INFO: Protocol=DNS, Size=462, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:58:48,174 INFO: Protocol=DNS, Size=366, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:58:50,753 INFO: Protocol=TCP, Size=70, Src=140.82.113.22, Dst=192.168.147.246
2026-03-09 23:59:01,350 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:01,355 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:01,371 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:01,386 INFO: Protocol=DNS, Size=132, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:59:01,391 INFO: Protocol=DNS, Size=127, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:59:01,396 INFO: Protocol=DNS, Size=103, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:59:01,935 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:01,940 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:01,945 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:01,950 INFO: Protocol=DNS, Size=147, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:59:01,956 INFO: Protocol=DNS, Size=130, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:59:01,961 INFO: Protocol=DNS, Size=106, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:59:16,126 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:59:16,376 INFO: Protocol=TLS, Size=127, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:59:16,389 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:59:18,726 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:18,733 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:18,739 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:18,745 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:18,752 INFO: Protocol=DNS, Size=236, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:59:18,757 INFO: Protocol=DNS, Size=108, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:59:28,034 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:59:28,535 INFO: Protocol=TCP, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:59:28,547 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:59:29,120 INFO: Protocol=TCP, Size=66, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:59:44,785 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:44,789 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:59:44,800 INFO: Protocol=DNS, Size=418, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:59:44,808 INFO: Protocol=DNS, Size=207, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:59:44,820 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=140.82.114.22
2026-03-09 23:59:45,063 INFO: Protocol=TCP, Size=70, Src=140.82.114.22, Dst=192.168.147.246
2026-03-09 23:59:46,223 INFO: Protocol=TCP, Size=70, Src=140.82.114.22, Dst=192.168.147.246
2026-03-09 23:59:46,363 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:59:46,594 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:59:46,599 INFO: Protocol=TLS, Size=129, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:59:46,612 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:59:48,404 INFO: Protocol=TCP, Size=70, Src=140.82.114.22, Dst=192.168.147.246
2026-03-09 23:59:52,538 INFO: Protocol=TCP, Size=70, Src=140.82.114.22, Dst=192.168.147.246
2026-03-10 00:00:06,227 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:06,232 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:06,239 INFO: Protocol=DNS, Size=246, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:06,386 INFO: Protocol=DNS, Size=326, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:10,525 INFO: Protocol=DNS, Size=75, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:10,531 INFO: Protocol=DNS, Size=75, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:10,538 INFO: Protocol=DNS, Size=245, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:10,544 INFO: Protocol=DNS, Size=269, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:11,667 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:11,671 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:11,675 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:11,678 INFO: Protocol=DNS, Size=257, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:11,683 INFO: Protocol=DNS, Size=227, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:11,688 INFO: Protocol=DNS, Size=215, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:12,473 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:12,480 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:12,489 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:12,498 INFO: Protocol=DNS, Size=249, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:12,505 INFO: Protocol=DNS, Size=328, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:12,534 INFO: Protocol=DNS, Size=316, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:12,589 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:12,635 INFO: Protocol=DNS, Size=275, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:12,670 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:12,679 INFO: Protocol=DNS, Size=326, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:12,685 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:12,693 INFO: Protocol=DNS, Size=246, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:14,714 INFO: Protocol=DNS, Size=87, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:14,722 INFO: Protocol=DNS, Size=87, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:14,892 INFO: Protocol=DNS, Size=185, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:14,897 INFO: Protocol=DNS, Size=176, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:14,900 INFO: Protocol=DNS, Size=87, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:15,116 INFO: Protocol=DNS, Size=152, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:15,437 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-10 00:00:15,446 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-10 00:00:16,337 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-10 00:00:16,600 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-10 00:00:16,615 INFO: Protocol=TLS, Size=130, Src=134.224.240.223, Dst=192.168.147.246
2026-03-10 00:00:16,895 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-10 00:00:18,665 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:18,679 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:18,700 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:18,897 INFO: Protocol=DNS, Size=261, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:18,904 INFO: Protocol=DNS, Size=228, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:18,909 INFO: Protocol=DNS, Size=216, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:34,331 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:34,336 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:34,341 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:34,369 INFO: Protocol=DNS, Size=99, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:34,378 INFO: Protocol=DNS, Size=298, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:34,386 INFO: Protocol=DNS, Size=90, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:35,367 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-10 00:00:35,519 INFO: Protocol=DNS, Size=195, Src=192.168.147.149, Dst=192.168.147.246
2026-03-10 00:00:35,564 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=140.82.112.22
2026-03-10 00:00:35,592 INFO: Protocol=TCP, Size=70, Src=140.82.112.22, Dst=192.168.147.246
2026-03-10 00:00:35,613 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.112.22
2026-03-10 00:00:35,692 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=140.82.112.22
